timestamp,index,name,utilization.gpu,utilization.memory,memory.used,memory.total,power.draw,power.limit,temperature.gpu,clocks.sm,clocks.mem,pstate,ecc.errors.uncorrected.volatile.total
2026/08/17 13:09:47.475, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 94399, 97887, 399.05, 600.00, 53, 2392, 12481, P0, 0
2026/08/17 13:09:47.476, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95827, 97887, 387.06, 600.00, 52, 2385, 12481, P0, 0
2026/08/17 13:09:47.476, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 87.11, 600.00, 34, 2355, 12481, P0, 0
2026/08/17 13:09:47.476, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 502.61, 600.00, 66, 2422, 12481, P0, 0
2026/08/17 13:09:47.477, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 63, 95811, 97887, 406.57, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 13:09:47.477, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 96, 57, 96045, 97887, 373.97, 600.00, 50, 2385, 12481, P0, 0
2026/08/17 13:09:52.478, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96743, 97887, 87.05, 600.00, 36, 2347, 12481, P0, 0
2026/08/17 13:09:52.478, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95739, 97887, 383.79, 600.00, 52, 2385, 12481, P0, 0
2026/08/17 13:09:52.479, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 94399, 97887, 396.55, 600.00, 53, 2392, 12481, P0, 0
2026/08/17 13:09:52.480, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95827, 97887, 387.38, 600.00, 52, 2385, 12481, P0, 0
2026/08/17 13:09:52.480, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 87.11, 600.00, 34, 2355, 12481, P0, 0
2026/08/17 13:09:52.480, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 507.97, 600.00, 66, 2422, 12481, P0, 0
2026/08/17 13:09:52.481, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95811, 97887, 380.02, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 13:09:52.482, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 38, 96045, 97887, 556.62, 600.00, 59, 2407, 12481, P0, 0
2026/08/17 13:09:57.483, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96743, 97887, 86.40, 600.00, 35, 2347, 12481, P0, 0
2026/08/17 13:09:57.484, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95739, 97887, 384.51, 600.00, 52, 2385, 12481, P0, 0
2026/08/17 13:09:57.484, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 94399, 97887, 397.73, 600.00, 53, 2392, 12481, P0, 0
2026/08/17 13:09:57.485, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95827, 97887, 94.26, 600.00, 43, 2302, 12481, P0, 0
2026/08/17 13:09:57.485, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 86.43, 600.00, 33, 2347, 12481, P0, 0
2026/08/17 13:09:57.485, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 4, 96741, 97887, 506.91, 600.00, 66, 2415, 12481, P0, 0
2026/08/17 13:09:57.485, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95811, 97887, 89.98, 600.00, 43, 2347, 12481, P0, 0
2026/08/17 13:09:57.486, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 27, 96045, 97887, 535.33, 600.00, 61, 2400, 12481, P0, 0
2026/08/17 13:10:02.488, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 59, 96743, 97887, 383.74, 600.00, 46, 2385, 12481, P0, 0
2026/08/17 13:10:02.488, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 34, 95739, 97887, 569.63, 600.00, 59, 2385, 12481, P0, 0
2026/08/17 13:10:02.489, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 58, 94399, 97887, 397.06, 600.00, 53, 2392, 12481, P0, 0
2026/08/17 13:10:02.489, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95827, 97887, 92.12, 600.00, 41, 2295, 12481, P0, 0
2026/08/17 13:10:02.489, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 86.19, 600.00, 33, 2347, 12481, P0, 0
2026/08/17 13:10:02.490, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 7, 96741, 97887, 516.20, 600.00, 66, 2422, 12481, P0, 0
2026/08/17 13:10:02.490, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95811, 97887, 88.51, 600.00, 41, 2347, 12481, P0, 0
2026/08/17 13:10:02.490, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 96, 57, 96045, 97887, 381.39, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 13:10:07.492, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 59, 36, 96743, 97887, 332.41, 600.00, 41, 2385, 12481, P0, 0
2026/08/17 13:10:07.492, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 82, 23, 95739, 97887, 423.26, 600.00, 58, 2392, 12481, P0, 0
2026/08/17 13:10:07.493, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 94399, 97887, 398.09, 600.00, 53, 2392, 12481, P0, 0
2026/08/17 13:10:07.493, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95827, 97887, 90.80, 600.00, 39, 2302, 12481, P0, 0
2026/08/17 13:10:07.494, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 86.18, 600.00, 33, 2347, 12481, P0, 0
2026/08/17 13:10:07.494, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 502.80, 600.00, 66, 2422, 12481, P0, 0
2026/08/17 13:10:07.494, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95811, 97887, 88.19, 600.00, 39, 2347, 12481, P0, 0
2026/08/17 13:10:07.494, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96045, 97887, 381.33, 600.00, 53, 2392, 12481, P0, 0
2026/08/17 13:10:12.496, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96743, 97887, 88.08, 600.00, 38, 2347, 12481, P0, 0
2026/08/17 13:10:12.496, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 62, 95739, 97887, 412.97, 600.00, 54, 2400, 12481, P0, 0
2026/08/17 13:10:12.497, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 94399, 97887, 396.07, 600.00, 53, 2392, 12481, P0, 0
2026/08/17 13:10:12.497, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95827, 97887, 89.40, 600.00, 37, 2302, 12481, P0, 0
2026/08/17 13:10:12.498, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 85.94, 600.00, 33, 2355, 12481, P0, 0
2026/08/17 13:10:12.498, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 505.31, 600.00, 66, 2422, 12481, P0, 0
2026/08/17 13:10:12.498, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95811, 97887, 86.76, 600.00, 38, 2347, 12481, P0, 0
2026/08/17 13:10:12.499, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96045, 97887, 382.00, 600.00, 53, 2392, 12481, P0, 0
2026/08/17 13:10:17.500, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96743, 97887, 87.11, 600.00, 36, 2347, 12481, P0, 0
2026/08/17 13:10:17.500, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 95739, 97887, 414.00, 600.00, 54, 2400, 12481, P0, 0
2026/08/17 13:10:17.500, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 35, 94399, 97887, 587.78, 600.00, 61, 2392, 12481, P0, 0
2026/08/17 13:10:17.501, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95827, 97887, 89.10, 600.00, 36, 2302, 12481, P0, 0
2026/08/17 13:10:17.501, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 85.15, 600.00, 33, 2355, 12481, P0, 0
2026/08/17 13:10:17.501, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 511.83, 600.00, 66, 2422, 12481, P0, 0
2026/08/17 13:10:17.502, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95811, 97887, 86.22, 600.00, 36, 2347, 12481, P0, 0
2026/08/17 13:10:17.502, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 96, 57, 96045, 97887, 379.05, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 13:10:22.503, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96743, 97887, 86.83, 600.00, 35, 2347, 12481, P0, 0
2026/08/17 13:10:22.503, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 95739, 97887, 413.71, 600.00, 54, 2400, 12481, P0, 0
2026/08/17 13:10:22.504, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 99, 25, 94399, 97887, 572.50, 600.00, 62, 2392, 12481, P0, 0
2026/08/17 13:10:22.504, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95827, 97887, 89.58, 600.00, 35, 2302, 12481, P0, 0
2026/08/17 13:10:22.504, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 85.94, 600.00, 32, 2347, 12481, P0, 0
2026/08/17 13:10:22.505, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 510.24, 600.00, 65, 2415, 12481, P0, 0
2026/08/17 13:10:22.505, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95811, 97887, 86.03, 600.00, 36, 2347, 12481, P0, 0
2026/08/17 13:10:22.505, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 96045, 97887, 377.84, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 13:10:27.506, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96743, 97887, 86.34, 600.00, 34, 2347, 12481, P0, 0
2026/08/17 13:10:27.506, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 62, 95739, 97887, 413.72, 600.00, 54, 2400, 12481, P0, 0
2026/08/17 13:10:27.507, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 29, 94399, 97887, 566.41, 600.00, 65, 2400, 12481, P0, 0
2026/08/17 13:10:27.508, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95827, 97887, 88.61, 600.00, 35, 2302, 12481, P0, 0
2026/08/17 13:10:27.508, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 85.21, 600.00, 32, 2347, 12481, P0, 0
2026/08/17 13:10:27.508, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 13, 96741, 97887, 513.21, 600.00, 66, 2415, 12481, P0, 0
2026/08/17 13:10:27.508, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95811, 97887, 85.98, 600.00, 35, 2340, 12481, P0, 0
2026/08/17 13:10:27.509, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 96045, 97887, 379.23, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 13:10:32.510, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96743, 97887, 85.64, 600.00, 34, 2362, 12481, P0, 0
2026/08/17 13:10:32.510, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 95739, 97887, 413.11, 600.00, 54, 2400, 12481, P0, 0
2026/08/17 13:10:32.510, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 94399, 97887, 414.68, 600.00, 57, 2392, 12481, P0, 0
2026/08/17 13:10:32.511, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95827, 97887, 88.56, 600.00, 34, 2302, 12481, P0, 0
2026/08/17 13:10:32.511, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 85.70, 600.00, 32, 2347, 12481, P0, 0
2026/08/17 13:10:32.511, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 32, 96741, 97887, 518.43, 600.00, 66, 2415, 12481, P0, 0
2026/08/17 13:10:32.512, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95811, 97887, 84.54, 600.00, 34, 2340, 12481, P0, 0
2026/08/17 13:10:32.512, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96045, 97887, 378.48, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 13:10:37.513, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96743, 97887, 86.05, 600.00, 33, 2362, 12481, P0, 0
2026/08/17 13:10:37.513, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 95739, 97887, 414.09, 600.00, 54, 2400, 12481, P0, 0
2026/08/17 13:10:37.514, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 94399, 97887, 400.07, 600.00, 56, 2385, 12481, P0, 0
2026/08/17 13:10:37.514, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 35, 95827, 97887, 555.67, 600.00, 52, 2407, 12481, P0, 0
2026/08/17 13:10:37.515, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 85.45, 600.00, 32, 2355, 12481, P0, 0
2026/08/17 13:10:37.515, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 506.39, 600.00, 66, 2422, 12481, P0, 0
2026/08/17 13:10:37.516, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95811, 97887, 84.54, 600.00, 34, 2347, 12481, P0, 0
2026/08/17 13:10:37.516, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96045, 97887, 378.52, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 13:10:42.517, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96743, 97887, 85.54, 600.00, 33, 2362, 12481, P0, 0
2026/08/17 13:10:42.517, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 95739, 97887, 413.36, 600.00, 54, 2400, 12481, P0, 0
2026/08/17 13:10:42.518, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 58, 94399, 97887, 400.50, 600.00, 55, 2385, 12481, P0, 0
2026/08/17 13:10:42.518, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95827, 97887, 383.22, 600.00, 46, 2385, 12481, P0, 0
2026/08/17 13:10:42.519, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 58, 96825, 97887, 404.90, 600.00, 44, 2347, 12481, P0, 0
2026/08/17 13:10:42.519, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 509.15, 600.00, 66, 2422, 12481, P0, 0
2026/08/17 13:10:42.520, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95811, 97887, 84.03, 600.00, 33, 2347, 12481, P0, 0
2026/08/17 13:10:42.520, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96045, 97887, 376.12, 600.00, 52, 2385, 12481, P0, 0
2026/08/17 13:10:47.521, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96743, 97887, 86.03, 600.00, 33, 2362, 12481, P0, 0
2026/08/17 13:10:47.521, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 95739, 97887, 409.58, 600.00, 54, 2400, 12481, P0, 0
2026/08/17 13:10:47.522, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 94399, 97887, 400.43, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 13:10:47.522, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95827, 97887, 384.60, 600.00, 47, 2385, 12481, P0, 0
2026/08/17 13:10:47.523, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 58, 96825, 97887, 384.31, 600.00, 46, 2370, 12481, P0, 0
2026/08/17 13:10:47.523, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 507.38, 600.00, 66, 2422, 12481, P0, 0
2026/08/17 13:10:47.524, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95811, 97887, 85.05, 600.00, 33, 2347, 12481, P0, 0
2026/08/17 13:10:47.524, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 96, 57, 96045, 97887, 380.16, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 13:10:52.525, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96743, 97887, 85.34, 600.00, 33, 2362, 12481, P0, 0
2026/08/17 13:10:52.525, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 61, 95739, 97887, 409.51, 600.00, 54, 2400, 12481, P0, 0
2026/08/17 13:10:52.526, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 63, 94399, 97887, 425.12, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 13:10:52.526, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 57, 95827, 97887, 384.62, 600.00, 49, 2385, 12481, P0, 0
2026/08/17 13:10:52.527, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 96825, 97887, 378.10, 600.00, 47, 2377, 12481, P0, 0
2026/08/17 13:10:52.527, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 506.90, 600.00, 66, 2422, 12481, P0, 0
2026/08/17 13:10:52.528, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95811, 97887, 84.76, 600.00, 33, 2347, 12481, P0, 0
2026/08/17 13:10:52.528, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96045, 97887, 378.13, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 13:10:57.529, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96743, 97887, 85.59, 600.00, 32, 2362, 12481, P0, 0
2026/08/17 13:10:57.529, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 95739, 97887, 412.09, 600.00, 54, 2400, 12481, P0, 0
2026/08/17 13:10:57.530, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 63, 94399, 97887, 424.74, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 13:10:57.530, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95827, 97887, 384.98, 600.00, 49, 2385, 12481, P0, 0
2026/08/17 13:10:57.531, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 88.14, 600.00, 37, 2347, 12481, P0, 0
2026/08/17 13:10:57.531, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 508.80, 600.00, 66, 2422, 12481, P0, 0
2026/08/17 13:10:57.531, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95811, 97887, 85.00, 600.00, 33, 2347, 12481, P0, 0
2026/08/17 13:10:57.532, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96045, 97887, 379.56, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 13:11:02.532, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96743, 97887, 85.00, 600.00, 32, 2362, 12481, P0, 0
2026/08/17 13:11:02.533, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 95739, 97887, 408.89, 600.00, 54, 2400, 12481, P0, 0
2026/08/17 13:11:02.533, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 63, 94399, 97887, 424.17, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 13:11:02.534, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95827, 97887, 385.80, 600.00, 50, 2385, 12481, P0, 0
2026/08/17 13:11:02.534, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 87.11, 600.00, 36, 2340, 12481, P0, 0
2026/08/17 13:11:02.535, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 511.80, 600.00, 66, 2422, 12481, P0, 0
2026/08/17 13:11:02.535, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 95811, 97887, 401.55, 600.00, 45, 2340, 12481, P0, 0
2026/08/17 13:11:02.535, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 57, 96045, 97887, 378.88, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 13:11:07.536, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96743, 97887, 85.49, 600.00, 32, 2362, 12481, P0, 0
2026/08/17 13:11:07.537, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 95739, 97887, 410.19, 600.00, 54, 2400, 12481, P0, 0
2026/08/17 13:11:07.537, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 63, 94399, 97887, 424.63, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 13:11:07.538, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95827, 97887, 386.67, 600.00, 50, 2385, 12481, P0, 0
2026/08/17 13:11:07.538, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 87.11, 600.00, 35, 2340, 12481, P0, 0
2026/08/17 13:11:07.539, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 509.21, 600.00, 66, 2422, 12481, P0, 0
2026/08/17 13:11:07.539, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 59, 95811, 97887, 380.02, 600.00, 46, 2385, 12481, P0, 0
2026/08/17 13:11:07.540, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96045, 97887, 381.24, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 13:11:12.541, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96743, 97887, 85.59, 600.00, 32, 2362, 12481, P0, 0
2026/08/17 13:11:12.542, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 95739, 97887, 409.42, 600.00, 54, 2400, 12481, P0, 0
2026/08/17 13:11:12.542, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 63, 94399, 97887, 425.88, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 13:11:12.543, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 57, 95827, 97887, 387.58, 600.00, 51, 2385, 12481, P0, 0
2026/08/17 13:11:12.543, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 86.62, 600.00, 34, 2340, 12481, P0, 0
2026/08/17 13:11:12.544, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 506.01, 600.00, 66, 2422, 12481, P0, 0
2026/08/17 13:11:12.544, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 95811, 97887, 380.85, 600.00, 47, 2385, 12481, P0, 0
2026/08/17 13:11:12.544, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96045, 97887, 378.90, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 13:11:17.546, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96743, 97887, 85.05, 600.00, 32, 2362, 12481, P0, 0
2026/08/17 13:11:17.546, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 61, 95739, 97887, 411.50, 600.00, 54, 2400, 12481, P0, 0
2026/08/17 13:11:17.547, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 63, 94399, 97887, 424.23, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 13:11:17.547, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 57, 95827, 97887, 390.29, 600.00, 51, 2385, 12481, P0, 0
2026/08/17 13:11:17.548, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 86.13, 600.00, 34, 2355, 12481, P0, 0
2026/08/17 13:11:17.548, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 503.23, 600.00, 66, 2422, 12481, P0, 0
2026/08/17 13:11:17.548, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 59, 95811, 97887, 384.48, 600.00, 48, 2385, 12481, P0, 0
2026/08/17 13:11:17.549, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96045, 97887, 378.99, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 13:11:22.550, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96743, 97887, 85.00, 600.00, 32, 2362, 12481, P0, 0
2026/08/17 13:11:22.551, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95739, 97887, 389.01, 600.00, 53, 2392, 12481, P0, 0
2026/08/17 13:11:22.551, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 94399, 97887, 398.85, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 13:11:22.552, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 57, 95827, 97887, 389.62, 600.00, 51, 2385, 12481, P0, 0
2026/08/17 13:11:22.552, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 85.64, 600.00, 33, 2355, 12481, P0, 0
2026/08/17 13:11:22.553, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 508.03, 600.00, 66, 2422, 12481, P0, 0
2026/08/17 13:11:22.553, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 59, 95811, 97887, 380.41, 600.00, 49, 2385, 12481, P0, 0
2026/08/17 13:11:22.554, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96045, 97887, 378.74, 600.00, 52, 2385, 12481, P0, 0
2026/08/17 13:11:27.554, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96743, 97887, 85.03, 600.00, 32, 2362, 12481, P0, 0
2026/08/17 13:11:27.555, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95739, 97887, 390.20, 600.00, 53, 2392, 12481, P0, 0
2026/08/17 13:11:27.555, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 94399, 97887, 399.67, 600.00, 54, 2392, 12481, P0, 0
